concept_en,concept_nl,feature_en_en,feature_nl,feature_nl_en,freq_en,freq_nl,total_en,total_other,frac_en,frac_nl,diff
garlic,look,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,2.0,29.0,6.0,0.0,0.3333333333333333,0.3333333333333333
basketball,basketbal,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,7.0,28.0,21.0,0.0,0.3333333333333333,0.3333333333333333
basketball,basketbal,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,7.0,28.0,21.0,0.0,0.3333333333333333,0.3333333333333333
grape,druif,blue,blauw,"['blue', 'blueness']",0.0,8.0,120.0,25.0,0.0,0.32,0.32
blueberry,bosbes,red,rood,"['red', 'redness']",0.0,8.0,54.0,25.0,0.0,0.32,0.32
orange,sinaasappel,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,21.0,29.0,0.0,0.3103448275862069,0.3103448275862069
orange,sinaasappel,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,21.0,29.0,0.0,0.3103448275862069,0.3103448275862069
tiger,tijger,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,4.0,17.0,13.0,0.0,0.3076923076923077,0.3076923076923077
plate,bord,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,3.0,10.0,10.0,0.0,0.3,0.3
carrot,wortel,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,65.0,30.0,0.0,0.3,0.3
carrot,wortel,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,65.0,30.0,0.0,0.3,0.3
bean,bonen,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,6.0,32.0,20.0,0.0,0.3,0.3
owl,uil,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,7.0,7.0,0.0,0.2857142857142857,0.2857142857142857
peach,perzik,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,7.0,34.0,25.0,0.0,0.28,0.28
peach,perzik,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,7.0,34.0,25.0,0.0,0.28,0.28
bee,bij,yellow,geel,"['yellow', 'yellowness']",44.0,7.0,88.0,9.0,0.5,0.7777777777777778,0.2777777777777778
giraffe,giraf,yellow,geel,"['yellow', 'yellowness']",15.0,8.0,50.0,14.0,0.3,0.5714285714285714,0.2714285714285714
spoon,lepel,grey,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,4.0,12.0,15.0,0.0,0.26666666666666666,0.26666666666666666
spoon,lepel,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,4.0,12.0,15.0,0.0,0.26666666666666666,0.26666666666666666
plum,pruim,blue,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,7.0,54.0,27.0,0.0,0.25925925925925924,0.25925925925925924
trumpet,trompet,yellow,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,8.0,5.0,31.0,0.0,0.25806451612903225,0.25806451612903225
trumpet,trompet,brown,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,8.0,5.0,31.0,0.0,0.25806451612903225,0.25806451612903225
seagull,meeuw,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,19.0,8.0,0.0,0.25,0.25
lime,limoen,yellow,geel,"['yellow', 'yellowness']",0.0,6.0,96.0,24.0,0.0,0.25,0.25
gull,meeuw,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,8.0,8.0,0.0,0.25,0.25
dishes,bestek,white,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,5.0,16.0,20.0,0.0,0.25,0.25
tiger,tijger,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",1.0,4.0,17.0,13.0,0.058823529411764705,0.3076923076923077,0.248868778280543
salmon,zalm,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,4.0,18.0,17.0,0.0,0.23529411764705882,0.23529411764705882
eggplant,aubergine,red,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,7.0,49.0,30.0,0.0,0.23333333333333334,0.23333333333333334
eggplant,aubergine,blue,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,7.0,49.0,30.0,0.0,0.23333333333333334,0.23333333333333334
flute,dwarsfluit,white,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,6.0,28.0,26.0,0.0,0.23076923076923078,0.23076923076923078
potato,aardappel,yellow,geel,"['yellow', 'yellowness']",1.0,2.0,18.0,7.0,0.05555555555555555,0.2857142857142857,0.23015873015873015
tomato,pompoen,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,58.0,40.0,0.0,0.225,0.225
tomato,pompoen,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,58.0,40.0,0.0,0.225,0.225
tomato,pompoen,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,58.0,40.0,0.0,0.225,0.225
pumpkin,pompoen,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,69.0,40.0,0.0,0.225,0.225
pumpkin,pompoen,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,69.0,40.0,0.0,0.225,0.225
shark,haai,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,2.0,6.0,9.0,0.0,0.2222222222222222,0.2222222222222222
fox,vos,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",5.0,4.0,109.0,16.0,0.045871559633027525,0.25,0.20412844036697247
wrench,moersleutel,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,5.0,10.0,0.0,0.2,0.2
wrench,engelse sleutel,grey,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,2.0,5.0,10.0,0.0,0.2,0.2
squirrel,eekhoorn,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,2.0,47.0,10.0,0.0,0.2,0.2
pumpkin,tomaat,red,rood,"['red', 'redness']",0.0,8.0,69.0,40.0,0.0,0.2,0.2
piano,hamer,blue,blauw,"['blue', 'blueness']",0.0,1.0,21.0,5.0,0.0,0.2,0.2
football,voetbal,blue,blauw,"['blue', 'blueness']",0.0,1.0,5.0,5.0,0.0,0.2,0.2
football,voetbal,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,5.0,5.0,0.0,0.2,0.2
cab,taxi,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,2.0,57.0,10.0,0.0,0.2,0.2
bus,koets,gold,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,2.0,23.0,10.0,0.0,0.2,0.2
bus,koets,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,2.0,23.0,10.0,0.0,0.2,0.2
bus,koets,brown,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,2.0,23.0,10.0,0.0,0.2,0.2
bus,koets,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,2.0,23.0,10.0,0.0,0.2,0.2
grapefruit,pompelmoes,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,7.0,67.0,37.0,0.0,0.1891891891891892,0.1891891891891892
grapefruit,pompelmoes,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,7.0,67.0,37.0,0.0,0.1891891891891892,0.1891891891891892
goldfish,goudvis,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,9.0,26.0,48.0,0.0,0.1875,0.1875
spider,spin,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,2.0,15.0,11.0,0.0,0.18181818181818182,0.18181818181818182
sock,sokken,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,2.0,6.0,11.0,0.0,0.18181818181818182,0.18181818181818182
sock,sokken,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,6.0,11.0,0.0,0.18181818181818182,0.18181818181818182
lizard,hagedis,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,6.0,11.0,0.0,0.18181818181818182,0.18181818181818182
crowbar,breekijzer,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,6.0,11.0,0.0,0.18181818181818182,0.18181818181818182
crocodile,krokodil,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",0.0,2.0,10.0,11.0,0.0,0.18181818181818182,0.18181818181818182
bra,beha,red,rood,"['red', 'redness']",0.0,2.0,14.0,11.0,0.0,0.18181818181818182,0.18181818181818182
belt,riem,grey,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,2.0,33.0,11.0,0.0,0.18181818181818182,0.18181818181818182
grape,druif,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",4.0,5.0,120.0,25.0,0.03333333333333333,0.2,0.16666666666666669
rat,mus,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",0.0,6.0,5.0,36.0,0.0,0.16666666666666666,0.16666666666666666
clarinet,klarinet,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,2.0,12.0,12.0,0.0,0.16666666666666666,0.16666666666666666
tongue,tong,red,rood,"['red', 'redness']",3.0,6.0,6.0,9.0,0.5,0.6666666666666666,0.16666666666666663
beetle,kever,red,rood,"['red', 'redness']",0.0,2.0,11.0,13.0,0.0,0.15384615384615385,0.15384615384615385
peacock,pauw,purple,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,2.0,16.0,14.0,0.0,0.14285714285714285,0.14285714285714285
peacock,pauw,red,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,2.0,16.0,14.0,0.0,0.14285714285714285,0.14285714285714285
onion,ajuin,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",0.0,1.0,16.0,7.0,0.0,0.14285714285714285,0.14285714285714285
onion,ajuin,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,16.0,7.0,0.0,0.14285714285714285,0.14285714285714285
onion,ajuin,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,16.0,7.0,0.0,0.14285714285714285,0.14285714285714285
onion,ajuin,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,16.0,7.0,0.0,0.14285714285714285,0.14285714285714285
iguana,leguaan,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",0.0,1.0,38.0,7.0,0.0,0.14285714285714285,0.14285714285714285
iguana,leguaan,blue,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,1.0,38.0,7.0,0.0,0.14285714285714285,0.14285714285714285
iguana,leguaan,purple,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,1.0,38.0,7.0,0.0,0.14285714285714285,0.14285714285714285
iguana,leguaan,red,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,1.0,38.0,7.0,0.0,0.14285714285714285,0.14285714285714285
iguana,leguaan,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,38.0,7.0,0.0,0.14285714285714285,0.14285714285714285
chickadee,mees,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,1.0,23.0,7.0,0.0,0.14285714285714285,0.14285714285714285
chickadee,mees,blue,blauw,"['blue', 'blueness']",0.0,1.0,23.0,7.0,0.0,0.14285714285714285,0.14285714285714285
mouse,mus,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",2.0,6.0,80.0,36.0,0.025,0.16666666666666666,0.14166666666666666
pepper,paprika,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,5.0,19.0,36.0,0.0,0.1388888888888889,0.1388888888888889
pepper,paprika,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,5.0,19.0,36.0,0.0,0.1388888888888889,0.1388888888888889
pepper,paprika,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,5.0,19.0,36.0,0.0,0.1388888888888889,0.1388888888888889
grapefruit,pompelmoes,red,rood,"['red', 'redness']",0.0,5.0,67.0,37.0,0.0,0.13513513513513514,0.13513513513513514
spoon,lepel,white,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,2.0,12.0,15.0,0.0,0.13333333333333333,0.13333333333333333
ant,mier,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",0.0,2.0,24.0,15.0,0.0,0.13333333333333333,0.13333333333333333
plum,pruim,red,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",7.0,7.0,54.0,27.0,0.12962962962962962,0.25925925925925924,0.12962962962962962
grapefruit,pompelmoes,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",4.0,7.0,67.0,37.0,0.05970149253731343,0.1891891891891892,0.12948769665187576
seagull,meeuw,blue,blauw,"['blue', 'blueness']",0.0,1.0,19.0,8.0,0.0,0.125,0.125
gull,meeuw,blue,blauw,"['blue', 'blueness']",0.0,1.0,8.0,8.0,0.0,0.125,0.125
goldfish,goudvis,red,rood,"['red', 'redness']",0.0,6.0,26.0,48.0,0.0,0.125,0.125
fox,vos,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,2.0,109.0,16.0,0.0,0.125,0.125
beaver,bever,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,19.0,8.0,0.0,0.125,0.125
beaver,bever,red,rood,"['red', 'redness']",0.0,1.0,19.0,8.0,0.0,0.125,0.125
raspberry,framboos,pink,roze,['pink'],3.0,2.0,39.0,10.0,0.07692307692307693,0.2,0.12307692307692308
blueberry,bosbes,red,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,3.0,54.0,25.0,0.0,0.12,0.12
blueberry,bosbes,purple,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,3.0,54.0,25.0,0.0,0.12,0.12
zucchini,courgette,purple,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,2.0,32.0,17.0,0.0,0.11764705882352941,0.11764705882352941
zucchini,courgette,red,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,2.0,32.0,17.0,0.0,0.11764705882352941,0.11764705882352941
zucchini,courgette,blue,paars,"['purpleness', 'purple', 'violet', 'reddish blue']",0.0,2.0,32.0,17.0,0.0,0.11764705882352941,0.11764705882352941
corn,mais,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",3.0,2.0,43.0,11.0,0.06976744186046512,0.18181818181818182,0.11205073995771671
shark,haai,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,6.0,9.0,0.0,0.1111111111111111,0.1111111111111111
rat,mus,grey,grijs,"['gray', 'grey', 'greyness', 'grayness']",0.0,4.0,5.0,36.0,0.0,0.1111111111111111,0.1111111111111111
pelican,pelikaan,red,rood,"['red', 'redness']",0.0,2.0,9.0,18.0,0.0,0.1111111111111111,0.1111111111111111
pelican,pelikaan,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,2.0,9.0,18.0,0.0,0.1111111111111111,0.1111111111111111
pelican,pelikaan,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,2.0,9.0,18.0,0.0,0.1111111111111111,0.1111111111111111
pelican,pelikaan,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,2.0,9.0,18.0,0.0,0.1111111111111111,0.1111111111111111
pelican,pelikaan,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,2.0,9.0,18.0,0.0,0.1111111111111111,0.1111111111111111
pelican,pelikaan,pink,roze,['pink'],0.0,2.0,9.0,18.0,0.0,0.1111111111111111,0.1111111111111111
buffalo,bizon,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,26.0,9.0,0.0,0.1111111111111111,0.1111111111111111
bison,bizon,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,10.0,9.0,0.0,0.1111111111111111,0.1111111111111111
strawberry,aardbei,red,rood,"['red', 'redness']",45.0,9.0,57.0,10.0,0.7894736842105263,0.9,0.1105263157894737
coffee,koffie,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",18.0,8.0,32.0,12.0,0.5625,0.6666666666666666,0.10416666666666663
wrench,engelse sleutel,yellow,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,1.0,5.0,10.0,0.0,0.1,0.1
wrench,engelse sleutel,white,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,1.0,5.0,10.0,0.0,0.1,0.1
wrench,engelse sleutel,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,5.0,10.0,0.0,0.1,0.1
wrench,engelse sleutel,brown,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,1.0,5.0,10.0,0.0,0.1,0.1
wrench,engelse sleutel,gold,goud,"['gold', 'Au', 'yellow', 'yellowness', 'amber', 'golden brown']",0.0,1.0,5.0,10.0,0.0,0.1,0.1
toad,kikker,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,19.0,10.0,0.0,0.1,0.1
spinach,spinazie,olive,Olijf,"['olive wood', 'olive grove', 'olive tree', 'olive', 'olive orchard', 'European olive tree', 'Olea europaea']",0.0,1.0,50.0,10.0,0.0,0.1,0.1
sheep,schaap,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,43.0,10.0,0.0,0.1,0.1
sheep,schaap,brown,bruin,"['John Brown', 'Brown', 'brown', 'brownness', 'Aquilus']",0.0,1.0,43.0,10.0,0.0,0.1,0.1
salad,sla,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,66.0,10.0,0.0,0.1,0.1
raspberry,framboos,blue,blauw,"['blue', 'blueness']",0.0,1.0,39.0,10.0,0.0,0.1,0.1
pickle,augurken,red,rood,"['red', 'redness']",0.0,1.0,23.0,10.0,0.0,0.1,0.1
lemon,citroen,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,1.0,46.0,10.0,0.0,0.1,0.1
frog,kikker,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,26.0,10.0,0.0,0.1,0.1
elephant,olifant,pink,roze,['pink'],0.0,2.0,150.0,20.0,0.0,0.1,0.1
cherry,kers,pink,roze,['pink'],0.0,1.0,46.0,10.0,0.0,0.1,0.1
caterpillar,rups,pink,roze,['pink'],0.0,1.0,5.0,10.0,0.0,0.1,0.1
caterpillar,rups,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,5.0,10.0,0.0,0.1,0.1
canary,kanarie,green,groen,"['environmental awareness', 'environmentalism', 'green', 'viridity', 'greenness']",0.0,1.0,28.0,10.0,0.0,0.1,0.1
trumpet,trompet,yellow,geel,"['yellow', 'yellowness']",0.0,3.0,5.0,31.0,0.0,0.0967741935483871,0.0967741935483871
pineapple,ananas,yellow,geel,"['yellow', 'yellowness']",37.0,9.0,46.0,10.0,0.8043478260869565,0.9,0.09565217391304348
submarine,duikboot,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,16.0,11.0,0.0,0.09090909090909091,0.09090909090909091
submarine,duikboot,blue,blauw,"['blue', 'blueness']",0.0,1.0,16.0,11.0,0.0,0.09090909090909091,0.09090909090909091
sock,sokken,red,rood,"['red', 'redness']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
sock,sokken,blue,blauw,"['blue', 'blueness']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
lizard,hagedis,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
crowbar,koevoet,brown,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
crowbar,koevoet,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
crowbar,koevoet,orange,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
crowbar,koevoet,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
crowbar,breekijzer,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,1.0,6.0,11.0,0.0,0.09090909090909091,0.09090909090909091
coconut,kokosnoot,yellow,geel,"['yellow', 'yellowness']",0.0,1.0,40.0,11.0,0.0,0.09090909090909091,0.09090909090909091
celery,selder,red,rood,"['red', 'redness']",0.0,1.0,46.0,11.0,0.0,0.09090909090909091,0.09090909090909091
celery,selder,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,1.0,46.0,11.0,0.0,0.09090909090909091,0.09090909090909091
cauliflower,bloemkool,black,zwart,"['black', 'color', 'coloring', 'colouring', 'complexion', 'colour', 'lists of colors', 'blackness', 'inkiness']",0.0,1.0,55.0,11.0,0.0,0.09090909090909091,0.09090909090909091
bra,beha,pink,roze,['pink'],0.0,1.0,14.0,11.0,0.0,0.09090909090909091,0.09090909090909091
belt,riem,white,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,1.0,33.0,11.0,0.0,0.09090909090909091,0.09090909090909091
belt,riem,white,wit,"['whiteness', 'white', 'colorimetric whiteness', 'humor', 'humour', 'wittiness', 'witticism']",0.0,1.0,33.0,11.0,0.0,0.09090909090909091,0.09090909090909091
belt,riem,silver,zilver,"['silver', 'Ag', 'whiteness', 'white', 'colorimetric whiteness', 'ash gray', 'silver gray', 'ash grey', 'silver grey']",0.0,1.0,33.0,11.0,0.0,0.09090909090909091,0.09090909090909091
crow,kraai,gold,oranje,"['pumpkin', 'tomato', 'orangeness', 'orange', 'amber', 'gold', 'golden brown']",0.0,1.0,25.0,12.0,0.0,0.08333333333333333,0.08333333333333333
